Nome;Local;Hyperlink;Link;Double
Maranhão Online;Santa Luzia;http://www.maranhaonline.com.br/;http://www.maranhaonline.com.br/;http://www.maranhaonline.com.br/
Portal Opinião 10;São Bernardo;http://www.portalopiniao10.com;http://www.portalopiniao10.com;http://www.portalopiniao10.com
RibaMais;São José do Ribamar;http://ribamais.com.br/;http://ribamais.com.br/;http://ribamais.com.br/
Notícias de Sítio Novo MA; Sítio Novo;http://g1.globo.com/ma/maranhao/cidade/sitio-novo;http://g1.globo.com/ma/maranhao/cidade/sitio-novo;http://g1.globo.com/
O Vianense Notícias;Viana;http://ovianensenoticias.com.br/;http://ovianensenoticias.com.br/;http://ovianensenoticias.com.br/
Timon Agora;Timon;https://timonagora.com/;https://timonagora.com/;https://timonagora.com/
Sites do Maranhão: Maranhão Hoje;-;http://www.maranhaohoje.com.br/;http://www.maranhaohoje.com.br/;http://www.maranhaohoje.com.br/
Federação Maranhense de Futebol;-;http://www.fmfma.com.br/;http://www.fmfma.com.br/;http://www.fmfma.com.br/
Campeonato Maranhense;-;http://globoesporte.globo.com/ma/futebol/campeona;http://globoesporte.globo.com/ma/futebol/campeona;http://globoesporte.globo.com/
Globo Esporte MA;-;http://globoesporte.globo.com/ma/;http://globoesporte.globo.com/ma/;http://globoesporte.globo.com/
iMirante Esportes;-;http://imirante.globo.com/esporte/;http://imirante.globo.com/esporte/;http://imirante.globo.com/
Futebol Maranhão;-;http://futebolmaranhao.com.br/;http://futebolmaranhao.com.br/;http://futebolmaranhao.com.br/
Maranhão Esportes;-;http://maranhaoesportes.com/;http://maranhaoesportes.com/;http://maranhaoesportes.com/
Blog do Zeca Soares;-;http://www.blogsoestado.com/zecasoares/;http://www.blogsoestado.com/zecasoares/;http://www.blogsoestado.com/
TV Cidade - Afiliada RecordCanal;-;http://suacidade.com;http://suacidade.com;http://suacidade.com
TV Difusora - Afiliada SBTCanal;-;http://www.ma10.com.br/tv-difusora-ao-vivo/;http://www.ma10.com.br/tv-difusora-ao-vivo/;http://www.ma10.com.br/
TV Maranhense - Afiliada Band;-;http://emaranhense.com.br/;http://emaranhense.com.br/;http://emaranhense.com.br/
TV Metropolitana / Canal 58 - São José de Ribamar;-;http://imetropolitana.com/;http://imetropolitana.com/;http://imetropolitana.com/
TV Guará - Ao Vivo - Afiliada Record news ;-;https://www.portalguara.com;https://www.portalguara.com;https://www.portalguara.com
TV Mirante - Afiliada Globo / G1 MA / GE MA;-;http://redeglobo.globo.com/ma/tvmirante/;http://redeglobo.globo.com/ma/tvmirante/;http://redeglobo.globo.com/
Bom Dia Mirante  ;JM TV 1ª  ,  JM TV 2ª  , Mirante Rural;http://g1.globo.com/ma/maranhao/bom-dia-mirante/v;http://g1.globo.com/ma/maranhao/bom-dia-mirante/v;http://g1.globo.com/
Blog do Eri Castro;Blog do Ed Wilson;http://erisantoscastro.blogspot.com.br/;http://erisantoscastro.blogspot.com.br/;http://erisantoscastro.blogspot.com.br/
Blog do Edgar Ribeiro;Blog do Hilton Franco;http://blogdoedgarribeiro.blogspot.com.br/;http://blogdoedgarribeiro.blogspot.com.br/;http://blogdoedgarribeiro.blogspot.com.br/
Blog do Jeisael;Blog do Jorge Aragão;http://www.jeisael.com/;http://www.jeisael.com/;http://www.jeisael.com/
Blog do Luís Cardoso;Maranhão Maravilha;http://luiscardoso.com.br/;http://luiscardoso.com.br/;http://luiscardoso.com.br/
Blog do Marcial Lima;Blog Marrapá;http://www.blogdomarcial.com/;http://www.blogdomarcial.com/;http://www.blogdomarcial.com/
Blog do Neto Ferreira;Blog do Ricardo Santos;http://www.netoferreira.com.br/;http://www.netoferreira.com.br/;http://www.netoferreira.com.br/
Blog do Udes Filho;Blog do Abimael Costa;http://www.udesfilho.com.br/;http://www.udesfilho.com.br/;http://www.udesfilho.com.br/
Blog do Caio Hostilio;Blog Domingos Costa;http://caiohostilio.com/;http://caiohostilio.com/;http://caiohostilio.com/
Blog Clodoaldo Corrêa;Blog do Diogo Emir;http://www.clodoaldocorrea.com.br/;http://www.clodoaldocorrea.com.br/;http://www.clodoaldocorrea.com.br/
Blog Djalma Rodrigues;Blog do Gilberto Lima;http://www.djalmarodrigues.com.br/;http://www.djalmarodrigues.com.br/;http://www.djalmarodrigues.com.br/
Blog do Gilberto Léda;Blog do Jorge Vieira;http://gilbertoleda.com.br/;http://gilbertoleda.com.br/;http://gilbertoleda.com.br/
Blog do John Cutrin;Blog do Luís Pablo;http://blog.jornalpequeno.com.br/johncutrim/;http://blog.jornalpequeno.com.br/johncutrim/;http://blog.jornalpequeno.com.br/
Blog do Marcelo Vieira;Blog do Martin Varão;http://www.marcelovieira.blog.br/;http://www.marcelovieira.blog.br/;http://www.marcelovieira.blog.br/
Blog do M. A. DEça;Blog do Mario Carvalho;http://www.marcoaureliodeca.com.br/;http://www.marcoaureliodeca.com.br/;http://www.marcoaureliodeca.com.br/
Blog Robert Lobato;Blog do Roberto Kenard;http://robertlobato.com.br/;http://robertlobato.com.br/;http://robertlobato.com.br/
Blog da Sílvia Tereza;Blog da Gleicy Ferreira;http://silviatereza.com.br/;http://silviatereza.com.br/;http://silviatereza.com.br/
Blog do Jeisael Marx; ;http://www.jeisael.com/;http://www.jeisael.com/;http://www.jeisael.com/
Blog A Marcos Notícias;Açailândia;http://www.amarcosnoticias.com.br/;http://www.amarcosnoticias.com.br/;http://www.amarcosnoticias.com.br/
Blog Altamira News;Altamira do MA;http://altamiranews.blogspot.com.br/;http://altamiranews.blogspot.com.br/;http://altamiranews.blogspot.com.br/
Blog Altamira do MA;Altamira do MA;http://altamiradomara.blogspot.com.br/;http://altamiradomara.blogspot.com.br/;http://altamiradomara.blogspot.com.br/
Blog do Lyra Sosa;Araioses;http://www.lyrasosa.com.br/;http://www.lyrasosa.com.br/;http://www.lyrasosa.com.br/
Blog do Marcio Maranhão;Araioses;http://www.marciomaranhao.com.br/;http://www.marciomaranhao.com.br/;http://www.marciomaranhao.com.br/
Blog Portal do Allex Diass;Araioses;http://www.portalallexdiass.com.br;http://www.portalallexdiass.com.br;http://www.portalallexdiass.com.br
Blog do Ezequiel Neves;Arari;http://ezequielnevesblog.blogspot.com.br/;http://ezequielnevesblog.blogspot.com.br/;http://ezequielnevesblog.blogspot.com.br/
Blog da Rayssa Araújo;Anapurus;http://www.blogdarayssaaraujo.com.br;http://www.blogdarayssaaraujo.com.br;http://www.blogdarayssaaraujo.com.br
Blog Paulinho Castro;Baixada Maranhense;http://paulinhocastro.blogspot.com.br/;http://paulinhocastro.blogspot.com.br/;http://paulinhocastro.blogspot.com.br/
Blog Tribuna de Bequimão;Bequimão;https://tribunadebequimao.wordpress.com;https://tribunadebequimao.wordpress.com;https://tribunadebequimao.wordpress.com
Blog Clic B1;Bequimão;http://clicb1.blogspot.com.br/;http://clicb1.blogspot.com.br/;http://clicb1.blogspot.com.br/
Blog do Sabá;Caxias do MA;http://www.blogdosaba.com.br/;http://www.blogdosaba.com.br/;http://www.blogdosaba.com.br/
Blog do Carlos Barroso;Esperantinópolis;http://www.carlos-barroso.com/;http://www.carlos-barroso.com/;http://www.carlos-barroso.com/
Blog Voz dos Municípios;Gov. Edison Lobão / Sul do MA;http://vozdosmunicipios.blogspot.com/;http://vozdosmunicipios.blogspot.com/;http://vozdosmunicipios.blogspot.com/
Blog João Costa GNF;Gov. Nunes Freire;http://joaocostagnf.blogspot.com.br/;http://joaocostagnf.blogspot.com.br/;http://joaocostagnf.blogspot.com.br/
Blog do Holden Arruda;Imperatriz;http://www.holdenarruda.com.br/;http://www.holdenarruda.com.br/;http://www.holdenarruda.com.br/
Blog do Josué Moura;Imperatriz;http://josuemoura.blogspot.com.br/;http://josuemoura.blogspot.com.br/;http://josuemoura.blogspot.com.br/
Blog Ezequias Holanda;Itinga;http://ezequiasholanda.com.br/;http://ezequiasholanda.com.br/;http://ezequiasholanda.com.br/
Blog do Djalma Silva;Lagoa Grande MA;http://www.djalmasilva.com.br/;http://www.djalmasilva.com.br/;http://www.djalmasilva.com.br/
Blog Fabiano LG;Lagoa Grande MA;http://blogdofabianolg.blogspot.com.br/;http://blogdofabianolg.blogspot.com.br/;http://blogdofabianolg.blogspot.com.br/
Blog Josivan Lima;Lagoa Grande MA;http://www.blogdojosivanlima.com/;http://www.blogdojosivanlima.com/;http://www.blogdojosivanlima.com/
Blog Portal de Magalhães;Magalhães de Almeida;http://portaldemagalhaes.blogspot.com.br/;http://portaldemagalhaes.blogspot.com.br/;http://portaldemagalhaes.blogspot.com.br/
Blog do Paulo Filho;Paço do Lumiar;http://www.blogdopaulofilho.com/;http://www.blogdopaulofilho.com/;http://www.blogdopaulofilho.com/
Blog do Fernando Melo;Poções de Pedra;https://www.blogfernandomelo.com.br/;https://www.blogfernandomelo.com.br/;https://www.blogfernandomelo.com.br/
Blog do Guto;Presidente Médici;https://blogdoguto.com/;https://blogdoguto.com/;https://blogdoguto.com/
Blog da Terra Santa;Santa Helena;https://blogdaterrasanta.wordpress.com/;https://blogdaterrasanta.wordpress.com/;https://blogdaterrasanta.wordpress.com/
Blog Franki Notícias;São João do Sóter;http://frankinoticias.blogspot.com.br/;http://frankinoticias.blogspot.com.br/;http://frankinoticias.blogspot.com.br/
Blog Acontece São Roberto MA;São Roberto;https://acontecesaorobertoma.blogspot.com.br/;https://acontecesaorobertoma.blogspot.com.br/;https://acontecesaorobertoma.blogspot.com.br/
Blog do Cláudio Lima;Tuntum;http://www.claudiolimablog.com.br/;http://www.claudiolimablog.com.br/;http://www.claudiolimablog.com.br/
Blog do Lobão;Tuntum;http://www.blogdolobao.net/;http://www.blogdolobao.net/;http://www.blogdolobao.net/
Blog do Marcos Carvalho;Tuntum;http://www.blogdomarcoscarvalho.com.br/;http://www.blogdomarcoscarvalho.com.br/;http://www.blogdomarcoscarvalho.com.br/
Blog do Pedro Jorge;Tuntum;http://blogdopedrojorge.com.br/;http://blogdopedrojorge.com.br/;http://blogdopedrojorge.com.br/
Blog Bate Tuntum;Tuntum;http://www.batetuntum.com.br/;http://www.batetuntum.com.br/;http://www.batetuntum.com.br/
Blog Tuntum News;Tuntum;http://www.tuntumnews.com.br/;http://www.tuntumnews.com.br/;http://www.tuntumnews.com.br/
A Gazeta de Cuiabá / Edições;Cuiabá;http://www.gazetadigital.com.br/;http://www.gazetadigital.com.br/;http://www.gazetadigital.com.br/
Diário de Cuiabá / Edições;Cuiabá;http://www.diariodecuiaba.com.br/;http://www.diariodecuiaba.com.br/;http://www.diariodecuiaba.com.br/
Folha do Estado;Cuiabá;http://www.folhadoestado.com.br/;http://www.folhadoestado.com.br/;http://www.folhadoestado.com.br/
O Estado Digital;Cuiabá;http://oestadodigital.com.br/;http://oestadodigital.com.br/;http://oestadodigital.com.br/
Centro-Oeste Popular;Cuiabá;http://www.copopular.com.br/;http://www.copopular.com.br/;http://www.copopular.com.br/
Circuito MT;Cuiabá;http://circuitomt.com.br/;http://circuitomt.com.br/;http://circuitomt.com.br/
Correio de Mato Grosso;Cuiabá;https://correiodematogrosso.com.br/;https://correiodematogrosso.com.br/;https://correiodematogrosso.com.br/
Jornal Integração Policial;Cuiabá;http://www.brasilpolicial.com.br/;http://www.brasilpolicial.com.br/;http://www.brasilpolicial.com.br/
Jornal do Advogado;Cuiabá;http://jornaladvogado.com.br/;http://jornaladvogado.com.br/;http://jornaladvogado.com.br/
Jornal do Vereador;Cuiabá;http://www.portaldapoliticamt.com.br/versao-impre;http://www.portaldapoliticamt.com.br/versao-impre;http://www.portaldapoliticamt.com.br/
Jornal Popular Online;Araputanga;http://www.popularonline.com.br/;http://www.popularonline.com.br/;http://www.popularonline.com.br/
Jornal O Diário News;Alta Floresta;http://diarionews.com.br/;http://diarionews.com.br/;http://diarionews.com.br/
A Folha Médio Norte;Barra do Bugres;http://www.afolhadomedionorte.com.br/;http://www.afolhadomedionorte.com.br/;http://www.afolhadomedionorte.com.br/
A Gazeta do Vale / Edições;Barra do Garças;http://www.agazetadovale.com.br/;http://www.agazetadovale.com.br/;http://www.agazetadovale.com.br/
A Semana no Araguaia; Barra do Garças;http://www.semana7.com/;http://www.semana7.com/;http://www.semana7.com/
Gazeta do Noroeste MT;Brasnorte;http://www.gazetadonoroestemt.com.br/;http://www.gazetadonoroestemt.com.br/;http://www.gazetadonoroestemt.com.br/
Jornal Correio Cacerense;Cáceres;http://www.jornalcorreiocacerense.com.br/;http://www.jornalcorreiocacerense.com.br/;http://www.jornalcorreiocacerense.com.br/
Jornal Oeste;Cáceres;http://www.jornaloeste.com.br/;http://www.jornaloeste.com.br/;http://www.jornaloeste.com.br/
Jornal Gazeta do Parecis;Campo Novo do Parecis;http://www.gazetamt.net/;http://www.gazetamt.net/;http://www.gazetamt.net/
Jornal Folha do Araguaia;Canarana;http://www.jornalfolhaaraguaia.com.br/;http://www.jornalfolhaaraguaia.com.br/;http://www.jornalfolhaaraguaia.com.br/
Jornal O Pioneiro;Canarana;http://jopioneiro.com.br;http://jopioneiro.com.br;http://jopioneiro.com.br
Folha de Colíder;Colíder;http://folhadecolider.com.br/;http://folhadecolider.com.br/;http://folhadecolider.com.br/
Jornal O Divisor;Diamantino;http://www.odivisor.com.br/;http://www.odivisor.com.br/;http://www.odivisor.com.br/
Jornal Dia a Dia News;Jaciara;http://www.diaadianews.com.br/;http://www.diaadianews.com.br/;http://www.diaadianews.com.br/
A Folha do Vale;Juína;https://www.a-folhadovale.com;https://www.a-folhadovale.com;https://www.a-folhadovale.com
Jornal O Regional;Juína;http://www.jregional.com.br/;http://www.jregional.com.br/;http://www.jregional.com.br/
Jornal O Diário / Edições;Primavera do Leste;http://www.jornalodiario.com.br;http://www.jornalodiario.com.br;http://www.jornalodiario.com.br
Folha Regional Online;Pontes e Lacerda;http://folharegionalonline.com/;http://folharegionalonline.com/;http://folharegionalonline.com/
A Tribuna MT;Rondonópolis;http://www.atribunamt.com.br/;http://www.atribunamt.com.br/;http://www.atribunamt.com.br/
Folha Regional / Edições;Rondonópolis;http://www.folharegionalmt.com.br/;http://www.folharegionalmt.com.br/;http://www.folharegionalmt.com.br/
O Repórter do Araguaia;São Félix do Araguaia;http://www.jreporterdoaraguaia.com/;http://www.jreporterdoaraguaia.com/;http://www.jreporterdoaraguaia.com/
A Folha Notícias;Sinop;http://www.afolhanoticias.com.br/;http://www.afolhanoticias.com.br/;http://www.afolhanoticias.com.br/
Diário da Serra / Edições; Tangará da Serra;http://www.diariodaserra.com.br/;http://www.diariodaserra.com.br/;http://www.diariodaserra.com.br/
Jornal Correio;Várzea Grande;http://jcorreio.com.br/;http://jcorreio.com.br/;http://jcorreio.com.br/
Jornal O Atual;Várzea Grande;http://www.oatual.com.br/;http://www.oatual.com.br/;http://www.oatual.com.br/
Jornal O Mato Grosso;Várzea Grande;https://omatogrosso.com/;https://omatogrosso.com/;https://omatogrosso.com/
O Documento;Várzea Grande;http://www.odocumento.com.br/;http://www.odocumento.com.br/;http://www.odocumento.com.br/
VG NewsCanal;Várzea Grande;http://www.vgnews.com.br/;http://www.vgnews.com.br/;http://www.vgnews.com.br/
VG Notícias; Várzea Grande;http://vgnoticias.com.br/;http://vgnoticias.com.br/;http://vgnoticias.com.br/
Jornal da Notícia;Vila Rica;http://www.jornaldanoticia.com.br/;http://www.jornaldanoticia.com.br/;http://www.jornaldanoticia.com.br/
Revista MT Já;Mato Grosso;http://www.mtja.com.br/;http://www.mtja.com.br/;http://www.mtja.com.br/
aCapital press - Cuiabá;-;http://www.acapitalpress.com.br/;http://www.acapitalpress.com.br/;http://www.acapitalpress.com.br/
Grupo Arinos - Nova Mutum;-;http://www.grupoarinos.com.br;http://www.grupoarinos.com.br;http://www.grupoarinos.com.br
Primeira Hora - Rondonópolis;-;http://www.primeirahora.com.br/;http://www.primeirahora.com.br/;http://www.primeirahora.com.br/
Agência da NotíciaCanal - Sinop;-;http://www.agenciadanoticia.com.br/;http://www.agenciadanoticia.com.br/;http://www.agenciadanoticia.com.br/
Agência de Notícias Governo MT;-;http://www.secom.mt.gov.br/;http://www.secom.mt.gov.br/;http://www.secom.mt.gov.br/
Diário Oficial Estado Mato Grosso;-;http://www.iomat.mt.gov.br/;http://www.iomat.mt.gov.br/;http://www.iomat.mt.gov.br/
Notícias Prefeitura de Cuiabá MT;-;http://www.cuiaba.mt.gov.br/ultimas-noticias;http://www.cuiaba.mt.gov.br/ultimas-noticias;http://www.cuiaba.mt.gov.br/
Diário Oficial TCE MT;-;http://www.tce.mt.gov.br/diario;http://www.tce.mt.gov.br/diario;http://www.tce.mt.gov.br/
Mídia News;Cuiabá;https://www.midianews.com.br;https://www.midianews.com.br;https://www.midianews.com.br
Olhar Direto;Cuiabá;https://www.olhardireto.com.br;https://www.olhardireto.com.br;https://www.olhardireto.com.br
Boa Mídia;Cuiabá;http://www.boamidia.com.br/;http://www.boamidia.com.br/;http://www.boamidia.com.br/
Caldeirão Político;Cuiabá;http://www.caldeiraopolitico.com.br/;http://www.caldeiraopolitico.com.br/;http://www.caldeiraopolitico.com.br/
Correio da Semana;Cuiabá;http://www.jornalcorreiodasemana.com.br/;http://www.jornalcorreiodasemana.com.br/;http://www.jornalcorreiodasemana.com.br/
Cuiabá Hoje;Cuiabá;http://cuiabahoje.com.br/;http://cuiabahoje.com.br/;http://cuiabahoje.com.br/
Cuiabá Mais;Cuiabá;http://www.cuiabamais.com.br/;http://www.cuiabamais.com.br/;http://www.cuiabamais.com.br/
Estrela Guia News;Cuiabá;http://www.estrelaguianews.com.br/;http://www.estrelaguianews.com.br/;http://www.estrelaguianews.com.br/
Extra MT;Cuiabá;http://www.extramt.com.br/;http://www.extramt.com.br/;http://www.extramt.com.br/
Foco Cidade;Cuiabá;http://www.fococidade.com.br/;http://www.fococidade.com.br/;http://www.fococidade.com.br/
Folha Max;Cuiabá;http://www.folhamax.com.br/;http://www.folhamax.com.br/;http://www.folhamax.com.br/
Mato Grosso Econômico;Cuiabá;http://www.matogrossoeconomico.com.br/;http://www.matogrossoeconomico.com.br/;http://www.matogrossoeconomico.com.br/
Mato Grosso Mais;Cuiabá;http://matogrossomais.com.br/;http://matogrossomais.com.br/;http://matogrossomais.com.br/
Plantão News;Cuiabá;http://www.plantaonews.com.br/;http://www.plantaonews.com.br/;http://www.plantaonews.com.br/
Plenário Mato Grosso;Cuiabá;http://www.plenariomatogrosso.com.br;http://www.plenariomatogrosso.com.br;http://www.plenariomatogrosso.com.br
Portal 24 Horas News;Cuiabá;http://www.24horasnews.com.br/;http://www.24horasnews.com.br/;http://www.24horasnews.com.br/
